City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Xichang,CN,2022-07-31 04:22:00,27.8964,102.2634,73.44,79,92,4.09
295,Durant,US,2022-07-31 04:22:00,33.994,-96.3708,84.56,75,0,6.91
296,Bay Roberts,CA,2022-07-31 04:22:01,47.5999,-53.2648,66.33,97,100,4.0
297,Filingue,NE,2022-07-31 04:22:01,14.3521,3.3168,79.48,66,93,13.76
298,Steamboat Springs,US,2022-07-31 04:18:57,40.485,-106.8317,69.39,55,75,8.05
299,Codrington,AU,2022-07-31 04:22:02,-38.2667,141.9667,49.26,85,100,21.16
300,Lasa,IT,2022-07-31 04:22:02,46.6166,10.7002,61.68,82,15,5.97
301,Brandon,US,2022-07-31 04:22:02,27.9378,-82.2859,85.89,83,0,6.91
302,Ouesso,CG,2022-07-31 04:22:03,1.6136,16.0517,69.04,87,57,2.73
303,Asau,RO,2022-07-31 04:22:03,46.4333,26.4,65.32,94,100,4.12
304,Puerto Colombia,CO,2022-07-31 04:22:03,10.9878,-74.9547,82.49,82,24,26.19
305,Sao Borja,BR,2022-07-31 04:22:04,-28.6606,-56.0044,45.95,86,7,6.55
306,Murgab,TM,2022-07-31 04:22:04,37.4966,61.9714,84.07,54,0,9.22
307,Podporozhye,RU,2022-07-31 04:22:05,60.9112,34.1706,53.87,92,69,4.97
308,Rafaela,AR,2022-07-31 04:20:15,-31.2503,-61.4867,54.0,51,76,1.01
309,Ust-Kulom,RU,2022-07-31 04:22:05,61.6864,53.6902,71.15,54,99,2.75
310,Troitskoye,RU,2022-07-31 04:22:05,52.9821,84.6757,64.42,90,100,5.21
311,Torbay,CA,2022-07-31 04:22:06,47.6666,-52.7314,65.57,89,100,16.11
312,Sorkjosen,NO,2022-07-31 04:22:06,69.8,20.9333,53.6,76,84,12.66
313,Tubuala,PA,2022-07-31 04:22:06,9.5167,-79.0333,81.45,85,100,13.4
314,Bani,DO,2022-07-31 04:20:56,18.2833,-70.3333,79.45,80,84,13.51
315,Pandan,PH,2022-07-31 04:22:07,14.0453,124.1694,88.52,63,100,9.73
316,Bassila,BJ,2022-07-31 04:22:07,9.0081,1.6654,69.31,98,100,3.56
317,Conceicao Do Araguaia,BR,2022-07-31 04:22:08,-8.2578,-49.2647,74.35,42,0,3.96
318,Tazovskiy,RU,2022-07-31 04:22:08,67.4667,78.7,50.32,61,1,16.69
319,Tautira,PF,2022-07-31 04:23:08,-17.7333,-149.15,77.76,70,16,22.75
320,Yar-Sale,RU,2022-07-31 04:23:09,66.8333,70.8333,56.91,54,49,11.45
321,Les Cayes,HT,2022-07-31 04:23:09,18.2,-73.75,79.92,74,0,2.82
322,Ambunti,PG,2022-07-31 04:23:09,-4.2365,142.8448,92.37,46,72,3.74
323,Texistepeque,SV,2022-07-31 04:23:10,14.1333,-89.5,71.19,97,96,4.0
324,La Ronge,CA,2022-07-31 04:23:10,55.1001,-105.2842,61.05,67,75,3.44
325,Storforshei,NO,2022-07-31 04:23:10,66.4043,14.5233,56.66,67,30,4.97
326,Capoterra,IT,2022-07-31 04:23:11,39.1763,8.9718,74.53,70,0,10.36
327,Taoudenni,ML,2022-07-31 04:23:11,22.6783,-3.9836,91.38,37,83,13.71
328,Mocuba,MZ,2022-07-31 04:23:12,-16.8392,36.9856,60.58,97,0,3.09
329,Ixtapa,MX,2022-07-31 04:23:12,20.7,-105.2,74.23,94,100,24.16
330,Mata,PT,2022-07-31 04:23:12,40.683,-7.4592,70.93,46,0,6.22
331,Jining,CN,2022-07-31 04:22:09,35.405,116.5814,87.39,63,8,6.04
332,Mporokoso,ZM,2022-07-31 04:23:13,-9.3727,30.125,61.86,50,98,4.38
333,San Cristobal,VE,2022-07-31 04:23:13,7.7669,-72.225,75.38,98,47,3.44
334,Yulara,AU,2022-07-31 04:23:13,-25.2406,130.9889,68.58,33,7,11.41
335,Bathsheba,BB,2022-07-31 04:23:14,13.2167,-59.5167,83.01,95,40,21.85
336,Lebu,CL,2022-07-31 04:23:14,-37.6167,-73.65,46.85,88,73,3.29
337,Borgustanskaya,RU,2022-07-31 04:23:14,44.0547,42.5288,64.2,62,0,1.59
338,Sinnamary,GF,2022-07-31 04:23:15,5.3833,-52.95,77.92,84,79,8.25
339,Avera,US,2022-07-31 04:23:15,33.194,-82.5271,76.55,88,61,5.06
340,Kirkwall,GB,2022-07-31 04:23:16,58.9848,-2.9587,51.96,87,90,5.75
341,Saldanha,ZA,2022-07-31 04:23:16,-33.0117,17.9442,41.05,77,8,9.48
342,Verkh-Usugli,RU,2022-07-31 04:23:16,52.7,115.1667,75.06,43,74,8.79
343,Hofn,IS,2022-07-31 04:23:17,64.2539,-15.2082,49.96,58,85,9.69
344,Rayagada,IN,2022-07-31 04:23:17,19.1667,83.4167,87.26,68,100,1.66
345,Fivizzano,IT,2022-07-31 04:23:17,44.2383,10.126,71.19,74,0,4.68
346,Necochea,AR,2022-07-31 04:19:19,-38.5473,-58.7368,49.75,77,100,6.69
347,Gomel,BY,2022-07-31 04:23:18,52.4345,30.9754,65.84,77,75,8.95
348,Cavalcante,BR,2022-07-31 04:23:18,-13.7975,-47.4583,67.51,29,0,1.48
349,Bandarbeyla,SO,2022-07-31 04:23:18,9.4942,50.8122,77.81,68,65,25.72
350,Baghdad,IQ,2022-07-31 04:23:19,33.3406,44.4009,97.52,10,28,5.7
351,Tasiilaq,GL,2022-07-31 04:23:19,65.6145,-37.6368,41.16,61,25,6.96
352,Pemangkat,ID,2022-07-31 04:23:20,1.1667,108.9667,81.36,73,100,6.24
353,Port Blair,IN,2022-07-31 04:23:20,11.6667,92.75,86.04,79,75,11.5
354,Rio Gallegos,AR,2022-07-31 04:23:20,-51.6226,-69.2181,39.25,52,0,17.27
355,Tadine,NC,2022-07-31 04:23:21,-21.55,167.8833,69.48,84,100,20.96
356,Mehamn,NO,2022-07-31 04:23:21,71.0357,27.8492,51.75,100,100,5.75
357,Constitucion,CL,2022-07-31 04:23:21,-35.3333,-72.4167,50.49,90,74,4.41
358,Longonjo,AO,2022-07-31 04:23:22,-12.9067,15.2533,54.75,80,0,1.34
359,North Bend,US,2022-07-31 04:23:22,43.4065,-124.2243,62.92,100,100,3.44
360,Neuquen,AR,2022-07-31 04:23:22,-38.9516,-68.0591,40.89,81,0,0.0
361,Sangueya,GN,2022-07-31 04:23:23,10.7,-14.3667,73.2,92,88,3.58
362,Lagoa,PT,2022-07-31 04:23:23,39.05,-27.9833,72.27,71,0,3.78
363,Clarence Town,AU,2022-07-31 04:23:23,-32.5833,151.7833,66.11,53,100,0.65
364,Kloulklubed,PW,2022-07-31 04:23:24,7.0419,134.2556,84.7,77,79,9.4
365,Gualaceo,EC,2022-07-31 04:23:24,-2.9,-78.7833,56.86,97,86,3.44
366,Vitim,RU,2022-07-31 04:23:24,59.4511,112.5578,78.1,53,100,1.83
367,Biltine,TD,2022-07-31 04:23:25,14.5333,20.9167,78.26,70,100,12.66
368,Maniitsoq,GL,2022-07-31 04:24:25,65.4167,-52.9,44.33,84,45,13.85
369,Jacksonville,US,2022-07-31 04:22:56,30.3322,-81.6556,82.4,76,0,13.8
370,Sorland,NO,2022-07-31 04:24:26,67.667,12.6934,58.86,82,35,10.6
371,Robertsport,LR,2022-07-31 04:24:26,6.7533,-11.3686,76.23,72,43,7.85
372,Yerbogachen,RU,2022-07-31 04:24:27,61.2767,108.0108,75.33,55,56,1.72
373,San Pedro Carcha,GT,2022-07-31 04:24:27,15.4833,-90.2667,60.58,98,77,2.17
374,Oparino,RU,2022-07-31 04:24:28,59.8518,48.2783,61.65,91,92,4.34
375,Saint-Louis,SN,2022-07-31 04:24:28,16.3333,-15.0,79.92,71,100,5.77
376,Kavieng,PG,2022-07-31 04:24:28,-2.5744,150.7967,85.21,63,89,9.66
377,Pozzallo,IT,2022-07-31 04:24:29,36.7305,14.8499,80.01,57,0,2.1
378,Saint-Joseph,RE,2022-07-31 04:24:29,-21.3667,55.6167,68.38,72,34,13.15
379,Dumas,US,2022-07-31 04:24:29,35.8656,-101.9732,78.94,65,75,11.5
380,Mandali,IQ,2022-07-31 04:24:30,33.7499,45.5541,98.49,9,0,2.84
381,Talnakh,RU,2022-07-31 04:24:30,69.4865,88.3972,49.21,77,97,19.37
382,Kiruna,SE,2022-07-31 04:24:30,67.8557,20.2251,43.72,93,88,2.3
383,Faxinal,BR,2022-07-31 04:24:31,-24.0003,-51.3194,48.22,52,4,3.53
384,Kiunga,PG,2022-07-31 04:24:31,-6.1219,141.2906,86.67,68,65,3.4
385,Jacareacanga,BR,2022-07-31 04:24:31,-6.2222,-57.7528,79.61,53,97,3.11
386,Mecca,SA,2022-07-31 04:24:32,21.4267,39.8261,88.07,28,37,3.78
387,Marsa Matruh,EG,2022-07-31 04:24:32,31.3525,27.2453,73.6,94,20,5.75
388,Khuzhir,RU,2022-07-31 04:24:32,53.1939,107.3397,57.18,88,100,10.69
389,Hanzhong,CN,2022-07-31 04:24:33,33.0728,107.0303,89.87,54,28,3.27
390,Middelburg,ZA,2022-07-31 04:24:33,-25.7751,29.4648,51.21,46,19,4.0
391,Goure,NE,2022-07-31 04:24:33,13.9835,10.2704,73.02,70,100,9.57
392,Astara,AZ,2022-07-31 04:24:34,38.5,48.6667,71.58,72,75,3.49
393,Novyy Urengoy,RU,2022-07-31 04:24:17,66.0833,76.6333,55.44,54,37,17.67
394,Manzhouli,CN,2022-07-31 04:24:34,49.6,117.4333,77.58,54,30,2.3
395,Port Pirie,AU,2022-07-31 04:24:35,-33.1833,138.0167,60.4,54,82,12.55
396,Ternate,ID,2022-07-31 04:24:35,0.8,127.4,85.35,64,80,4.9
397,Arcoverde,BR,2022-07-31 04:24:35,-8.4189,-37.0539,66.63,97,99,3.94
398,Saint-Pierre,RE,2022-07-31 04:24:36,-21.3393,55.4781,69.48,64,0,5.75
399,Gambela,ET,2022-07-31 04:24:36,8.25,34.5833,69.67,97,100,2.39
400,Viedma,AR,2022-07-31 04:24:36,-40.8135,-62.9967,43.68,69,96,4.92
401,Rincon,US,2022-07-31 04:24:37,32.296,-81.2354,84.85,74,40,6.91
402,Hlukhiv,UA,2022-07-31 04:24:37,51.6782,33.9162,62.04,80,52,4.63
403,Reitz,ZA,2022-07-31 04:24:37,-27.8014,28.4273,44.06,55,53,3.15
404,Shar,KZ,2022-07-31 04:24:38,49.5886,81.0453,78.31,38,63,14.2
405,Gornopravdinsk,RU,2022-07-31 04:24:38,60.05,69.9,69.6,70,94,7.9
406,Leningradskiy,RU,2022-07-31 04:24:39,69.3833,178.4167,49.8,66,64,11.92
407,Lazurne,UA,2022-07-31 04:24:39,46.084,32.5295,73.53,53,5,15.64
408,Dickinson,US,2022-07-31 04:24:39,29.4608,-95.0513,85.95,82,0,8.05
409,Kathu,TH,2022-07-31 04:24:40,7.9178,98.3332,87.69,92,100,10.31
410,Dianalund,DK,2022-07-31 04:24:40,55.5313,11.4925,63.63,85,82,7.31
411,Mookane,BW,2022-07-31 04:24:40,-23.688,26.6595,55.29,30,3,2.33
412,Bereda,ES,2022-07-31 04:24:41,43.2686,-7.5406,62.15,100,65,6.35
413,Mayumba,GA,2022-07-31 04:25:41,-3.432,10.6554,70.83,92,94,6.08
414,Huilong,CN,2022-07-31 04:25:41,31.8111,121.655,87.15,72,51,12.64
415,Krasnyy Oktyabr,RU,2022-07-31 04:25:42,56.1167,38.8833,59.79,68,85,2.28
416,Baykit,RU,2022-07-31 04:25:42,61.67,96.37,75.87,71,48,4.7
417,Quatre Cocos,MU,2022-07-31 04:25:42,-20.2078,57.7625,71.71,70,92,14.07
418,Itoman,JP,2022-07-31 04:25:43,26.1247,127.6694,84.97,87,75,6.91
419,Cururupu,BR,2022-07-31 04:25:43,-1.8283,-44.8683,72.97,98,69,2.64
420,Bosconia,CO,2022-07-31 04:25:43,9.9689,-73.8836,79.48,69,73,3.65
421,Bud,US,2022-07-31 04:25:44,39.447,-86.1758,71.44,84,100,5.5
422,Sao Jose Do Rio Preto,BR,2022-07-31 04:25:44,-20.8197,-49.3794,64.67,36,0,4.61
423,Pevek,RU,2022-07-31 04:25:45,69.7008,170.3133,50.67,56,15,8.81
424,Camana,PE,2022-07-31 04:25:45,-16.6228,-72.7111,59.52,82,5,6.91
425,Houma,US,2022-07-31 04:25:45,29.5958,-90.7195,79.0,90,0,4.61
426,Areka,ET,2022-07-31 04:25:46,7.0667,37.7,59.59,93,96,1.39
427,Korla,CN,2022-07-31 04:25:46,41.7597,86.1469,87.33,22,78,13.15
428,Waddan,LY,2022-07-31 04:25:46,29.1614,16.139,76.55,60,9,1.97
429,Kariba,ZW,2022-07-31 04:25:47,-16.5167,28.8,55.27,48,0,4.05
430,Nandu,CN,2022-07-31 04:25:47,22.8525,110.8233,94.8,50,28,0.89
431,Nibe,DK,2022-07-31 04:25:47,56.9815,9.6392,57.16,94,20,3.44
432,Gigmoto,PH,2022-07-31 04:25:48,13.7796,124.39,84.81,73,100,10.04
433,Okhotsk,RU,2022-07-31 04:25:48,59.3833,143.3,58.91,86,100,12.44
434,Carutapera,BR,2022-07-31 04:25:49,-1.195,-46.02,76.46,90,54,6.15
435,Harper,LR,2022-07-31 04:25:49,4.375,-7.7169,75.16,81,99,5.14
436,Jibuti,DJ,2022-07-31 04:25:49,11.5,42.5,80.64,54,75,9.01
437,Tatarskaya Kargala,RU,2022-07-31 04:25:50,51.9495,55.1731,71.62,56,100,3.0
438,Santa Rosa,PH,2022-07-31 04:25:50,14.3122,121.1114,87.78,71,99,4.56
439,Petropavlovsk-Kamchatskiy,RU,2022-07-31 04:25:35,53.0452,158.6483,59.59,82,75,11.18
440,Zapolyarnyy,RU,2022-07-31 04:25:50,69.4154,30.8136,52.88,98,100,3.2
441,Igunga,TZ,2022-07-31 04:25:51,-4.2833,33.8833,68.65,59,92,1.01
442,Kedrovyy,RU,2022-07-31 04:25:51,56.1667,91.8167,73.87,61,70,7.74
443,Calatayud,ES,2022-07-31 04:25:52,41.3535,-1.6432,66.76,71,0,4.52
444,Pyay,MM,2022-07-31 04:25:52,18.8167,95.2167,93.56,50,91,3.22
445,Juruti,BR,2022-07-31 04:25:52,-2.1522,-56.0922,73.65,96,99,3.74
446,Santa Cruz De La Palma,ES,2022-07-31 04:25:53,28.6835,-17.7642,73.54,73,100,14.97
447,Kavaratti,IN,2022-07-31 04:25:53,10.5669,72.642,81.16,82,100,21.7
448,Ekhabi,RU,2022-07-31 04:25:53,53.5102,142.9671,62.1,61,98,11.39
449,Nushki,PK,2022-07-31 04:25:54,29.5542,66.0215,87.85,43,99,10.74
450,Bardiyah,LY,2022-07-31 04:25:54,31.7561,25.0865,76.68,88,0,14.76
451,Lillooet,CA,2022-07-31 04:25:55,50.6856,-121.942,81.48,29,4,4.5
452,Beringovskiy,RU,2022-07-31 04:25:55,63.05,179.3167,51.53,69,100,4.81
453,Miles City,US,2022-07-31 04:25:55,46.4083,-105.8406,85.17,24,0,14.97
454,Victor Harbor,AU,2022-07-31 04:25:56,-35.5667,138.6167,57.99,74,35,4.0
455,Alofi,NU,2022-07-31 04:25:56,-19.0595,-169.9187,78.69,83,9,9.22
456,Changde,CN,2022-07-31 04:21:31,29.0464,111.6783,87.93,62,6,2.48
457,Kananga,CD,2022-07-31 04:25:57,-5.8958,22.4178,69.03,58,21,1.36
458,Coos Bay,US,2022-07-31 04:23:07,43.3665,-124.2179,63.0,100,100,3.44
459,Lakhimpur,IN,2022-07-31 04:26:57,27.95,80.7667,87.1,68,81,6.49
460,Contamana,PE,2022-07-31 04:26:57,-7.3333,-75.0167,73.53,78,26,1.32
461,Saint-Leu,RE,2022-07-31 04:26:58,-21.15,55.2833,69.67,66,22,4.29
462,Haimen,CN,2022-07-31 04:26:58,23.1935,116.6142,94.89,62,5,4.81
463,Najran,SA,2022-07-31 04:26:58,17.4924,44.1277,83.05,42,100,4.9
464,Castanhal,BR,2022-07-31 04:26:59,-1.2939,-47.9264,71.87,99,99,2.95
465,Namatanai,PG,2022-07-31 04:26:59,-3.6667,152.4333,82.54,74,85,11.36
466,San Clemente,US,2022-07-31 04:26:59,33.427,-117.612,75.65,86,43,4.0
467,Lazaro Cardenas,MX,2022-07-31 04:27:00,17.9583,-102.2,79.65,81,99,3.4
468,Akranes,IS,2022-07-31 04:27:00,64.3218,-22.0749,50.05,71,2,7.09
469,Vallenar,CL,2022-07-31 04:27:00,-28.5708,-70.7581,54.43,81,0,0.63
470,Bundaberg,AU,2022-07-31 04:27:01,-24.85,152.35,69.22,60,100,3.0
471,Fare,PF,2022-07-31 04:27:01,-16.7,-151.0167,78.93,71,0,23.4
472,Yining,CN,2022-07-31 04:27:02,29.0361,114.5636,94.3,46,4,2.17
473,Nisia Floresta,BR,2022-07-31 04:27:02,-6.0911,-35.2086,75.58,95,100,4.76
474,Kibala,TD,2022-07-31 04:27:03,9.1104,18.3463,69.58,97,46,3.44
475,Weiser,US,2022-07-31 04:27:03,44.251,-116.9693,87.31,22,47,7.76
476,Namibe,AO,2022-07-31 04:27:03,-15.1961,12.1522,58.8,89,6,5.17
477,Roald,NO,2022-07-31 04:27:04,62.5833,6.1333,62.17,94,75,9.22
478,Ankang,CN,2022-07-31 04:27:04,32.68,109.0172,93.4,46,1,2.62
479,Lunenburg,CA,2022-07-31 04:23:20,44.3835,-64.3155,62.65,95,0,0.0
480,Wencheng,CN,2022-07-31 04:27:05,33.0559,113.7978,89.08,55,1,3.98
481,Lavrentiya,RU,2022-07-31 04:27:05,65.5833,-171.0,46.4,77,92,6.29
482,Pampa,US,2022-07-31 04:27:05,35.5362,-100.9599,81.55,78,0,11.5
483,Sioux Lookout,CA,2022-07-31 04:27:06,50.1001,-91.917,69.87,73,75,5.75
484,Ketou,BJ,2022-07-31 04:27:06,7.3633,2.5998,69.39,96,99,3.4
485,Coihaique,CL,2022-07-31 04:26:09,-45.5752,-72.0662,31.95,86,20,5.75
486,Progreso,MX,2022-07-31 04:27:07,21.2833,-89.6667,73.51,84,86,6.2
487,Sao Felix Do Xingu,BR,2022-07-31 04:27:07,-6.6447,-51.995,75.18,55,65,0.92
488,Bubaque,GW,2022-07-31 04:27:07,11.2833,-15.8333,78.91,80,94,14.97
489,Bretzfeld,DE,2022-07-31 04:27:08,49.1794,9.4383,60.08,63,86,1.66
490,Lata,PT,2022-07-31 04:27:08,40.1629,-8.3327,69.42,55,0,3.53
491,Beira,MZ,2022-07-31 04:27:08,-19.8436,34.8389,59.09,100,40,5.75
492,Pangnirtung,CA,2022-07-31 04:27:09,66.1451,-65.7125,51.64,91,100,4.81
493,Buzmeyin,TM,2022-07-31 04:27:09,38.0507,58.2056,85.73,58,75,9.22
494,Teguise,ES,2022-07-31 04:27:09,29.0605,-13.564,70.02,78,0,18.41
495,College,US,2022-07-31 04:27:10,64.8569,-147.8028,73.58,54,100,12.66
496,Iralaya,HN,2022-07-31 04:27:10,15.0,-83.2333,80.51,85,98,12.91
497,Gazimurskiy Zavod,RU,2022-07-31 04:27:11,51.5461,118.3266,78.75,49,100,3.6
498,Nouadhibou,MR,2022-07-31 04:27:11,20.931,-17.0347,71.58,88,40,8.05
499,Hobyo,SO,2022-07-31 04:27:11,5.3505,48.5268,76.01,82,74,21.88
500,Biak,ID,2022-07-31 04:27:12,-0.9131,122.8766,81.18,78,82,5.91
501,San Ramon,US,2022-07-31 04:27:12,37.7799,-121.978,64.62,85,0,13.8
502,Talara,PE,2022-07-31 04:27:12,-4.5772,-81.2719,63.86,86,13,15.43
503,Reo,BF,2022-07-31 04:27:13,12.3167,-2.4667,76.73,78,19,6.31
504,Andreapol,RU,2022-07-31 04:28:13,56.6513,32.2664,54.82,72,29,1.59
505,Dubrovka,RU,2022-07-31 04:28:14,53.6907,33.5071,57.52,74,58,3.51
506,Puerto Cabezas,NI,2022-07-31 04:28:14,14.0351,-83.3888,78.15,90,100,10.63
507,Plaeng Yao,TH,2022-07-31 04:28:14,13.5847,101.284,91.98,67,99,8.1
508,Ribeirao Branco,BR,2022-07-31 04:28:15,-24.2208,-48.7656,44.44,98,17,3.29
509,Lokot,RU,2022-07-31 04:28:15,52.565,34.5776,60.57,81,64,4.32
510,Mitu,CO,2022-07-31 04:28:15,1.1983,-70.1733,70.61,98,98,1.14
511,Charters Towers,AU,2022-07-31 04:28:16,-20.1,146.2667,70.54,56,98,14.79
512,Dunedin,NZ,2022-07-31 04:28:16,-45.8742,170.5036,43.81,87,100,8.99
513,Carauari,BR,2022-07-31 04:28:16,-4.8828,-66.8958,74.57,88,21,3.2
514,Bodden Town,KY,2022-07-31 04:28:17,19.2833,-81.25,82.92,81,6,1.99
515,Corinto,GR,2022-07-31 04:28:17,37.9407,22.9573,77.9,55,0,4.32
516,Nkowakowa,ZA,2022-07-31 04:28:17,-23.8878,30.2871,60.39,41,0,3.31
517,Sackville,CA,2022-07-31 04:28:18,45.9188,-64.3846,66.78,82,0,6.93
518,Semey,KZ,2022-07-31 04:28:18,50.4111,80.2275,77.22,50,0,13.42
519,Kawambwa,ZM,2022-07-31 04:28:18,-9.7915,29.0791,57.6,55,62,5.23
520,Posadas,AR,2022-07-31 04:28:19,-27.3671,-55.8961,53.58,76,0,2.3
521,Krasnoselkup,RU,2022-07-31 04:28:19,65.7,82.4667,55.78,57,2,22.88
522,Margate,GB,2022-07-31 04:28:19,51.3813,1.3862,65.88,86,89,3.0
523,Suclayin,PH,2022-07-31 04:28:20,15.7568,121.5503,90.57,59,100,3.09
524,Santa Fe,AR,2022-07-31 04:28:20,-31.6333,-60.7,57.99,69,91,4.0
525,Ust-Tsilma,RU,2022-07-31 04:28:20,65.441,52.1498,63.5,75,99,5.01
526,Jiayuguan,CN,2022-07-31 04:28:21,39.8167,98.3,85.78,21,62,8.08
527,Kaspiysk,RU,2022-07-31 04:28:21,42.8816,47.6392,78.98,65,76,7.0
528,Piedras Negras,MX,2022-07-31 04:28:22,28.7,-100.5167,92.26,28,13,22.95
529,Wittmund,DE,2022-07-31 04:28:22,53.5667,7.7833,61.03,87,87,6.29
530,Ketchikan,US,2022-07-31 04:28:22,55.3422,-131.6461,64.87,88,100,3.44
531,Kununurra,AU,2022-07-31 04:28:23,-15.7667,128.7333,87.78,16,22,9.22
532,Galesong,ID,2022-07-31 04:28:23,-5.3166,119.3661,86.02,68,99,4.83
533,Palauig,PH,2022-07-31 04:28:24,15.435,119.9045,82.72,81,99,11.83
534,Medyn,RU,2022-07-31 04:28:24,54.9692,35.8586,57.99,66,30,1.3
535,Roma,US,2022-07-31 04:28:24,43.2128,-75.4557,62.67,91,0,0.0
536,Port Hedland,AU,2022-07-31 04:28:25,-20.3167,118.5667,80.65,34,15,16.11
537,Tahe,CN,2022-07-31 04:28:25,52.3333,124.7333,84.63,43,99,9.22
538,Thunder Bay,CA,2022-07-31 04:23:40,48.4001,-89.3168,66.18,72,0,3.44
539,Wanning,CN,2022-07-31 04:28:26,18.8003,110.3967,89.42,65,34,7.99
540,Oistins,BB,2022-07-31 04:28:26,13.0667,-59.5333,82.49,89,40,21.85
541,Aragarcas,BR,2022-07-31 04:28:26,-15.8975,-52.2508,67.66,46,0,0.89
542,Shebunino,RU,2022-07-31 04:28:27,46.4339,141.8603,72.86,74,61,12.3
543,Egvekinot,RU,2022-07-31 04:28:27,66.3167,-179.1667,52.27,50,100,2.64
544,Fillan,NO,2022-07-31 04:28:27,63.6064,8.9696,56.64,88,99,7.76
545,Hanyang,CN,2022-07-31 04:28:28,32.1371,105.5126,84.97,61,63,7.07
546,Lagos,NG,2022-07-31 04:28:28,6.5833,3.75,73.89,87,100,5.88
547,Altus,US,2022-07-31 04:28:28,34.6381,-99.334,87.87,50,0,11.5
548,Le Port,RE,2022-07-31 04:28:29,-20.9373,55.2919,70.61,77,32,12.33
549,Gaoua,BF,2022-07-31 04:28:29,10.2992,-3.2508,71.47,93,80,3.76
550,Portland,US,2022-07-31 04:28:03,45.5234,-122.6762,90.25,44,20,9.22
551,Rundu,NA,2022-07-31 04:28:29,-17.9333,19.7667,52.14,37,3,3.31
552,Pacific Grove,US,2022-07-31 04:24:12,36.6177,-121.9166,64.81,88,75,4.61
553,Hongjiang,CN,2022-07-31 04:29:30,27.11,109.9956,91.13,52,80,0.6
554,Bafoulabe,ML,2022-07-31 04:29:30,13.8065,-10.8321,73.76,94,75,3.42
555,Chapais,CA,2022-07-31 04:29:31,49.7834,-74.8492,62.38,80,99,7.4
556,Oktyabrskiy,RU,2022-07-31 04:29:31,54.4815,53.471,67.89,68,62,2.08
557,Grindavik,IS,2022-07-31 04:29:31,63.8424,-22.4338,49.95,87,75,6.91
558,Bantry,IE,2022-07-31 04:29:32,51.6833,-9.45,60.78,99,100,6.02
559,Monmouth,US,2022-07-31 04:29:32,40.3001,-74.1663,80.82,69,0,3.44
